,Symbol
336,NLSN
337,NKE
338,NI
339,NSC
340,NTRS
341,NOC
342,NLOK
343,NCLH
344,NOV
345,NRG
346,NUE
347,NVDA
348,NVR
349,ORLY
350,OXY
351,ODFL
352,OMC
353,OKE
354,ORCL
355,OTIS
356,PCAR
357,PKG
358,PH
359,PAYX
360,PAYC
361,PYPL
362,PNR
363,PBCT
364,PEP
365,PKI
366,PRGO
367,PFE
368,PM
369,PSX
370,PNW
371,PXD
372,PNC
373,POOL
374,PPG
375,PPL
376,PFG
377,PG
378,PGR
379,PLD
380,PRU
381,PEG
382,PSA
383,PHM
384,PVH
385,QRVO
386,PWR
387,QCOM
388,DGX
389,RL
390,RJF
391,RTX
392,O
393,REG
394,REGN
395,RF
396,RSG
397,RMD
398,RHI
399,ROK
400,ROL
401,ROP
402,ROST
403,RCL
404,SPGI
405,CRM
406,SBAC
407,SLB
408,STX
409,SEE
410,SRE
411,NOW
412,SHW
413,SPG
414,SWKS
415,SLG
416,SNA
417,SO
418,LUV
419,SWK
420,SBUX
421,STT
422,STE
423,SYK
424,SIVB
425,SYF
426,SNPS
427,SYY
428,TMUS
429,TROW
430,TTWO
431,TPR
432,TGT
433,TEL
434,TDY
435,TFX
436,TER
437,TSLA
438,TXN
439,TXT
440,TMO
441,TJX
442,TSCO
443,TT
444,TDG
445,TRV
446,TRMB
447,TFC
448,TWTR
449,TYL
450,TSN
451,UDR
452,ULTA
453,USB
454,UAA
455,UA
456,UNP
457,UAL
458,UNH
459,UPS
460,URI
461,UHS
462,UNM
463,VLO
464,VAR
465,VTR
466,VRSN
467,VRSK
468,VZ
469,VRTX
470,VFC
471,VIAC
472,VTRS
473,V
474,VNT
475,VNO
476,VMC
477,WRB
478,WAB
479,WMT
480,WBA
481,DIS
482,WM
483,WAT
484,WEC
485,WFC
486,WELL
487,WST
488,WDC
489,WU
490,WRK
491,WY
492,WHR
493,WMB
494,WLTW
495,WYNN
496,XEL
497,XRX
498,XLNX
499,XYL
500,YUM
501,ZBRA
502,ZBH
503,ZION
504,ZTS
