Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
MRNA,137.25,24.79,189.26,5666987.0,13564920.0,52713000000.0,,-1.96,Overvalued
MDLZ,58.33,45.81,60.0,7393157.0,7968666.0,83197000000.0,23.51,2.47,Overvalued
MNST,89.54,52.39,95.11,1637905.0,2082071.0,46856000000.0,33.61,2.64,Overvalued
NTES,106.06,60.0,134.33,1946775.0,2573160.0,71083000000.0,37.18,2.76,Overvalued
NFLX,533.78,339.17,593.29,3873213.0,4759968.0,230664000000.0,85.66,6.08,Undervalued
NVDA,526.05,238.39,614.9,5974588.0,8197598.0,316317000000.0,73.29,6.9,Overvalued
NXPI,193.25,72.86,209.59,2750556.0,4064396.0,51878000000.0,1040.44,0.18,Overvalued
ORLY,484.8,274.93,496.61,439196.0,638233.0,34320999999.999996,20.78,23.53,Undervalued
OKTA,226.0,112.5,294.0,1618356.0,1634196.0,28682000000.0,,-2.09,Overvalued
PCAR,91.09,55.93,103.19,1329445.0,1889281.0,31482000000.0,24.25,3.74,Overvalued
PAYX,96.29,54.34,99.95,1786155.0,1866808.0,34967000000.0,33.09,2.93,Overvalued
PYPL,244.49,89.88,309.14,5836053.0,9629916.0,274372000000.0,66.18,3.54,Overvalued
PTON,112.48,23.67,171.09,10224644.0,7944115.0,29977000000.0,,-2.11,Overvalued
PEP,139.01,111.04,148.77,4613988.0,5478711.0,191504000000.0,27.11,5.12,Overvalued
PDD,135.1,33.9,212.6,15759933.0,8747358.0,152286000000.0,,-0.93,Overvalued
QCOM,132.99,62.46,167.94,10407140.0,10308288.0,144476000000.0,21.74,5.85,Undervalued
REGN,471.51,424.02,664.64,1004862.0,1009988.0,49315000000.0,15.08,30.52,Undervalued
ROST,116.76,72.8,127.08,1496143.0,2128198.0,41164000000.0,481.17,0.24,Overvalued
SGEN,143.12,98.5,213.94,1172440.0,1168616.0,25397000000.0,41.6,3.37,Overvalued
SIRI,6.24,4.41,8.14,22699427.0,30077835.0,25295000000.0,203.67,0.03,Overvalued
SWKS,177.88,79.51,195.82,1601508.0,2393595.0,28229000000.0,27.06,6.33,Overvalued
SPLK,138.01,101.1,225.89,2688328.0,2312970.0,21823000000.0,,-5.68,Overvalued
SBUX,106.63,60.9,112.34,5455001.0,6398325.0,123581000000.0,184.81,0.57,Overvalued
SNPS,237.3,117.91,300.91,779402.0,900690.0,35511000000.0,50.39,4.62,Overvalued
TMUS,125.28,77.75,135.54,3410257.0,4715403.0,152069000000.0,46.23,2.65,Undervalued
TSLA,667.91,89.28,900.4,32785278.0,35542888.0,604967000000.0,984.8,0.64,Overvalued
TXN,179.99,96.07,182.69,4559923.0,4667931.0,165126000000.0,29.98,5.97,Overvalued
TCOM,39.31,21.53,45.19,4164172.0,4812103.0,22775000000.0,,,Overvalued
VRSN,196.42,164.97,221.3,440797.0,640565.0,22057000000.0,27.59,7.07,Overvalued
VRSK,177.83,128.0,210.66,1697737.0,1081193.0,28803000000.0,41.05,4.31,Overvalued
VRTX,213.61,202.57,306.08,1444565.0,2007341.0,54992000000.0,20.56,10.29,Undervalued
WBA,52.66,33.36,56.12,4945435.0,6430508.0,44740000000.0,,-0.8,Overvalued
WDAY,256.73,115.5,282.77,1486486.0,2021560.0,59770000000.0,,-1.19,Overvalued
XEL,64.95,52.58,76.44,3251450.0,2912125.0,35259000000.0,23.51,2.79,Overvalued
XLNX,122.43,74.03,154.93,2098926.0,2702840.0,29481000000.0,48.0,2.5,Overvalued
ZM,338.67,108.53,588.84,4779734.0,5745093.0,92508000000.0,139.86,2.25,Overvalued
