Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
KHC,38.12,20.67,39.71,6923061.0,7210686.0,47129000000.0,132.86,0.29,Overvalued
LRCX,521.6,181.38,603.6,1067251.0,1606355.0,76706000000.0,26.66,20.14,Undervalued
LULU,306.73,128.85,399.9,856473.0,1501811.0,40968000000.0,73.77,4.26,Undervalued
MAR,152.49,46.56,159.98,2565604.0,2567284.0,49817000000.0,,-0.82,Overvalued
MRVL,47.39,16.45,55.7,8372803.0,10893523.0,32677000000.0,,-0.41,Overvalued
MTCH,152.5,35.58,174.68,1570798.0,2871227.0,41403000000.0,315.43,0.49,Overvalued
MXIM,87.96,41.93,98.44,2175823.0,1991372.0,23832000000.0,33.15,2.68,Overvalued
MELI,1536.59,422.22,2020.0,355344.0,593172.0,78860000000.0,,-0.08,Overvalued
MCHP,146.37,53.15,166.67,1498195.0,2183135.0,40271000000.0,118.89,1.26,Overvalued
MU,87.77,31.13,95.75,16155423.0,18610928.0,99394000000.0,33.52,2.65,Overvalued
MSFT,234.96,132.52,246.13,26042669.0,29738233.0,1771000000000.0,35.01,6.71,Overvalued
MRNA,136.77,24.36,189.26,7361627.0,16027991.0,57539000000.0,,-1.96,Overvalued
MDLZ,57.0,41.19,60.0,6976840.0,7583393.0,82007000000.0,23.17,2.47,Overvalued
MNST,88.93,50.06,95.11,1468572.0,2041306.0,47168000000.0,33.83,2.64,Overvalued
NTES,106.64,53.17,134.33,1159338.0,2625703.0,73351000000.0,16.06,6.67,N/A
NFLX,516.32,290.25,593.29,3485519.0,4716208.0,230416000000.0,85.57,6.08,N/A
NVDA,514.59,180.68,614.9,5563011.0,8174015.0,327143000000.0,76.47,6.9,N/A
NXPI,196.8,58.41,200.19,12106497.0,2683210.0,55377000000.0,1110.61,0.18,N/A
ORLY,483.43,251.52,496.61,346422.0,651389.0,34002000000.000004,20.58,23.53,Undervalued
OKTA,226.41,96.27,294.0,1782375.0,1713630.0,30011000000.0,,-2.09,Overvalued
PCAR,96.91,49.11,103.19,1453234.0,1880274.0,34499000000.0,26.59,3.74,Overvalued
PAYX,95.18,47.87,99.95,1386162.0,1845735.0,35252000000.0,33.36,2.93,Overvalued
PYPL,251.42,82.07,309.14,7065138.0,9793350.0,292772000000.0,70.62,3.54,Overvalued
PTON,111.67,21.78,171.09,5338541.0,9252206.0,33202000000.0,,-2.11,Overvalued
PEP,133.56,101.42,148.77,5179408.0,5096722.0,183530000000.0,25.98,5.12,Overvalued
PDD,158.7,31.0,212.6,5311988.0,7992527.0,195146000000.0,,-2.09,Overvalued
QCOM,130.06,58.0,167.94,7509285.0,10013740.0,149543000000.0,22.5,5.85,Undervalued
REGN,473.01,424.01,664.64,728813.0,1017577.0,51845000000.0,15.86,30.52,Undervalued
ROST,122.62,56.3,127.08,2552246.0,2051391.0,44654000000.0,521.96,0.24,Overvalued
SGEN,151.42,91.75,213.94,600694.0,1177816.0,27477000000.0,45.01,3.37,Overvalued
SIRI,6.18,4.11,8.14,19551872.0,29461850.0,25875000000.0,208.33,0.03,Overvalued
SWKS,173.6,69.31,195.82,1894084.0,2404128.0,29482000000.0,28.26,6.33,Overvalued
SPLK,137.1,95.0,225.89,1892514.0,2381723.0,22403000000.0,,-5.68,Overvalued
SBUX,107.89,50.02,110.47,7111401.0,5941127.0,128208000000.0,191.73,0.57,Overvalued
SNPS,229.48,104.9,300.91,858235.0,894969.0,35788000000.0,50.78,4.62,Overvalued
TMUS,128.32,63.5,135.54,5601115.0,4625518.0,156133000000.0,47.46,2.65,Overvalued
TSLA,694.09,70.1,900.4,29423479.0,39772988.0,679519000000.0,1106.16,0.64,Overvalued
TXN,173.47,94.15,181.8,3876751.0,4571900.0,161443000000.0,29.31,5.97,Overvalued
TCOM,43.8,20.1,44.66,5794997.0,4643094.0,26012000000.0,,,N/A
VRSN,187.07,148.77,221.3,456617.0,628138.0,21530000000.0,26.93,7.07,N/A
VRSK,171.83,116.61,210.66,778467.0,1039340.0,28422000000.0,40.51,4.31,N/A
VRTX,213.71,197.47,306.08,1577824.0,2023620.0,57100000000.0,21.35,10.29,N/A
WBA,53.52,33.36,55.49,9183589.0,6499466.0,47566000000.0,,-0.8,N/A
WDAY,251.09,107.75,282.77,1356510.0,2166076.0,61910000000.0,,-1.19,N/A
XEL,62.32,46.58,76.44,5217829.0,2712115.0,33909999999.999996,22.61,2.79,Overvalued
XLNX,126.74,68.02,154.93,2256167.0,2610876.0,31610000000.0,51.47,2.5,Overvalued
ZM,347.08,102.0,588.84,1993509.0,5987744.0,102161000000.0,155.56,2.25,Overvalued
