Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
COST,346.21,280.9,393.15,3022618.0,3044635.0,155781000000.0,36.0,9.78,Overvalued
CSX,95.73,53.25,97.73,3096790.0,3913748.0,74172000000.0,27.13,3.6,Overvalued
DXCM,346.93,250.0,456.23,700532.0,885508.0,33924999999.999996,69.71,5.06,Undervalued
DOCU,200.15,78.72,290.23,2105659.0,3375509.0,38626000000.0,,-1.31,Overvalued
DLTR,110.89,68.43,115.45,1844157.0,1933812.0,26701000000.0,20.25,5.65,Undervalued
EBAY,58.15,28.3,64.85,7177757.0,7773006.0,41392000000.0,7.71,7.89,Overvalued
EA,130.24,96.17,150.3,2164748.0,2838983.0,38211000000.0,32.84,4.05,Overvalued
EXC,43.49,32.39,46.02,3728362.0,5162309.0,42518000000.0,21.66,2.01,Overvalued
FB,278.3,150.83,304.67,16664212.0,20527298.0,805948000000.0,28.05,10.09,Undervalued
FAST,49.24,29.92,51.89,2662169.0,3426416.0,29039000000.0,33.93,1.49,Overvalued
FISV,123.16,84.37,126.25,3949986.0,4530654.0,82752000000.0,88.29,1.4,Overvalued
FOXA,39.99,21.81,44.8,12742530.0,5939509.0,21905000000.0,14.96,2.53,Overvalued
FOX,38.46,21.2,42.14,3864122.0,1782720.0,21905000000.0,14.31,2.53,Overvalued
GILD,64.03,56.56,85.79,6017132.0,8877103.0,81980000000.0,665.71,0.1,Undervalued
IDXX,473.03,226.02,573.99,546441.0,465466.0,41023000000.0,71.57,6.71,Overvalued
ILMN,400.0,251.14,555.77,1161346.0,1097179.0,58573000000.0,90.22,4.45,Overvalued
INCY,79.78,69.25,110.37,1105433.0,1292861.0,17972000000.0,,-1.36,Overvalued
INTC,61.8,43.61,67.44,34705755.0,37685383.0,263567000000.0,13.13,4.94,Undervalued
INTU,369.16,215.55,423.74,2107162.0,1448229.0,103123000000.0,57.47,6.55,Overvalued
ISRG,707.08,450.0,826.81,569255.0,590446.0,86505000000.0,82.85,8.82,Overvalued
JD,79.54,39.26,108.29,19789613.0,11559451.0,125387000000.0,16.88,4.86,Overvalued
KDP,34.18,23.29,35.31,7187931.0,5274280.0,49592000000.0,37.89,0.93,Overvalued
KLAC,298.71,125.56,342.21,1622770.0,1333037.0,49295000000.0,36.59,8.74,Undervalued
KHC,39.35,23.36,40.14,9965511.0,7478666.0,48961000000.0,138.03,0.29,Overvalued
LRCX,549.72,213.29,603.6,1871604.0,1653283.0,83491000000.0,29.01,20.14,Undervalued
LULU,302.61,177.77,399.9,1109445.0,1372122.0,40926000000.0,73.69,4.26,Undervalued
MAR,147.35,57.0,159.98,2675731.0,2712493.0,47630000000.0,,-0.82,Overvalued
MRVL,44.55,21.29,55.7,10575400.0,10907129.0,31738000000.0,,-0.41,Overvalued
MTCH,134.51,46.91,174.68,2552346.0,2701398.0,37191000000.0,283.34,0.49,Overvalued
MXIM,88.38,45.32,98.44,2566249.0,2087304.0,24965000000.0,34.73,2.68,Overvalued
MELI,1390.49,435.04,2020.0,584593.0,603108.0,71412000000.0,,-0.08,Overvalued
MCHP,146.71,61.62,166.67,2171506.0,2217322.0,41849000000.0,123.55,1.26,Overvalued
MU,84.16,39.33,95.75,23949134.0,20237922.0,98432000000.0,33.19,2.65,Overvalued
MSFT,231.55,150.01,246.13,25479853.0,29774735.0,1784000000000.0,35.26,6.71,Overvalued
MRNA,133.38,28.27,189.26,4047117.0,13173750.0,53382000000.0,,-1.96,Overvalued
MDLZ,58.59,48.0,60.0,8141833.0,8049469.0,85174000000.0,24.06,2.47,Overvalued
MNST,88.35,52.39,95.11,2115121.0,2093093.0,48404000000.0,34.72,2.64,Overvalued
NTES,101.78,60.19,134.33,2264691.0,2597830.0,70232000000.0,37.63,2.76,Overvalued
NFLX,502.82,357.51,593.29,3467797.0,4789519.0,225013000000.0,83.56,6.08,Undervalued
NVDA,502.18,238.39,614.9,8765087.0,8258682.0,318413000000.0,74.43,6.9,Overvalued
NXPI,190.79,72.86,209.59,3096230.0,4078785.0,55125000000.0,1105.56,0.18,Overvalued
ORLY,498.83,283.59,507.27,622825.0,638643.0,35425000000.0,21.54,23.53,Undervalued
OKTA,218.0,112.5,294.0,1959397.0,1648991.0,27876000000.0,,-2.09,Overvalued
PCAR,92.25,58.21,103.19,1481168.0,1904429.0,32520000000.000004,25.05,3.74,Overvalued
PAYX,98.12,58.85,101.01,1904116.0,1883170.0,36359000000.0,34.41,2.93,N/A
PYPL,233.62,89.88,309.14,8217621.0,9643546.0,282290000000.0,68.09,3.54,N/A
PTON,104.11,25.85,171.09,6479661.0,7984380.0,31341000000.0,,-2.11,N/A
PEP,139.62,115.67,148.77,6431704.0,5573174.0,196933000000.0,27.87,5.12,N/A
PDD,130.08,33.9,212.6,14930081.0,8982430.0,164498000000.0,,-0.93,N/A
QCOM,127.06,64.55,167.94,11071560.0,10465653.0,151077000000.0,22.73,5.85,N/A
REGN,461.13,441.0,664.64,1645463.0,1039083.0,51092000000.0,15.63,30.52,N/A
ROST,119.52,74.17,127.08,2006983.0,2143291.0,43617000000.0,509.83,0.24,Overvalued
SGEN,137.54,109.4,213.94,1182672.0,1192451.0,25303000000.0,41.45,3.37,Overvalued
SIRI,6.15,4.41,8.14,26723399.0,30091840.0,25751000000.0,207.33,0.03,Overvalued
SWKS,171.48,79.51,195.82,2185857.0,2401325.0,30076000000.0,28.8,6.33,Overvalued
SPLK,132.82,101.1,225.89,1488593.0,2321693.0,21863000000.0,,-5.68,Overvalued
SBUX,107.25,60.9,112.34,6167570.0,6483816.0,129384999999.99998,193.49,0.57,Overvalued
SNPS,231.22,122.51,300.91,1258459.0,914120.0,36989000000.0,52.49,4.62,Overvalued
TMUS,123.87,81.04,135.54,4274705.0,4745730.0,152852000000.0,46.46,2.65,Undervalued
TSLA,641.87,89.28,900.4,33332909.0,35750987.0,593871000000.0,966.73,0.64,Overvalued
TXN,177.76,96.07,188.87,5926394.0,4763374.0,173710000000.0,31.53,5.97,Overvalued
TCOM,38.14,21.53,45.19,5940502.0,4828261.0,22408000000.0,,,Overvalued
VRSN,192.62,171.72,221.3,607336.0,643750.0,22583000000.0,28.24,7.07,Overvalued
VRSK,174.37,133.5,210.66,653341.0,1095646.0,29080000000.0,41.45,4.31,Overvalued
VRTX,212.5,202.57,306.08,2848429.0,2042766.0,55798000000.0,20.86,10.29,Undervalued
WBA,51.9,33.36,56.12,5256056.0,6460590.0,44956000000.0,,-0.8,Overvalued
WDAY,246.96,115.5,282.77,1048693.0,2008938.0,60642000000.0,,-1.19,Overvalued
XEL,65.82,56.07,76.44,2494099.0,2961780.0,35652000000.0,23.77,2.79,Overvalued
XLNX,120.02,75.0,154.93,2360311.0,2693643.0,30263000000.0,49.28,2.5,Overvalued
ZM,312.89,108.53,588.84,3219843.0,5686658.0,93974000000.0,142.07,2.25,Overvalued
